Length,Diameter,Height,WholeWeight,ShuckedWeight,VisceraWeight,ShellWeight,Rings,Sex,prediction_label,prediction_score
0.605,0.485,0.16,1.201,0.417,0.2875,0.38,9,F,F,0.5499
0.64,0.505,0.155,1.4025,0.705,0.2655,0.335,10,M,M,0.6015
0.59,0.445,0.13,1.1325,0.3825,0.234,0.32,13,F,M,0.4926
0.355,0.27,0.075,0.1775,0.079,0.0315,0.054,6,I,I,0.8603
0.645,0.485,0.155,1.489,0.5915,0.312,0.38,18,M,M,0.5486
0.32,0.24,0.075,0.1735,0.076,0.0355,0.05,7,I,I,0.7686
0.55,0.425,0.145,0.797,0.297,0.15,0.265,9,F,I,0.3513
0.45,0.35,0.14,0.474,0.21,0.109,0.1275,16,I,M,0.4973
0.34,0.25,0.075,0.1785,0.0665,0.0455,0.045,5,I,I,0.8453
0.56,0.435,0.15,0.8715,0.4755,0.1835,0.1835,9,F,M,0.4706
0.67,0.5,0.19,1.519,0.616,0.388,0.415,10,M,F,0.5316
0.315,0.235,0.055,0.151,0.065,0.027,0.039,6,I,I,0.8373
0.375,0.28,0.095,0.2225,0.0875,0.043,0.08,10,M,I,0.7061
0.41,0.3,0.09,0.28,0.141,0.0575,0.075,8,I,I,0.7959
0.645,0.5,0.19,1.229,0.524,0.278,0.395,17,M,F,0.5187
0.655,0.53,0.19,1.428,0.493,0.318,0.565,18,F,F,0.5922
0.505,0.38,0.135,0.6855,0.361,0.1565,0.161,9,F,M,0.4187
0.445,0.35,0.13,0.4195,0.1695,0.0945,0.1195,7,I,I,0.636
0.665,0.52,0.175,1.3725,0.606,0.32,0.395,12,M,F,0.5064
0.36,0.28,0.105,0.199,0.0695,0.045,0.08,9,I,I,0.6945
0.585,0.455,0.15,0.987,0.4355,0.2075,0.31,11,M,M,0.4733
0.72,0.585,0.22,1.914,0.9155,0.448,0.479,11,M,M,0.5164
0.65,0.51,0.175,1.446,0.6485,0.2705,0.45,12,M,M,0.5537
0.49,0.465,0.125,0.5225,0.235,0.13,0.141,7,M,I,0.3897
0.355,0.265,0.09,0.168,0.05,0.041,0.063,8,M,I,0.7805
0.57,0.455,0.155,0.832,0.3585,0.174,0.277,11,M,F,0.398
0.385,0.3,0.09,0.308,0.1525,0.056,0.0835,8,I,I,0.7033
0.525,0.4,0.155,0.707,0.282,0.1605,0.225,9,M,M,0.3567
0.66,0.495,0.195,1.6275,0.594,0.3595,0.485,10,M,F,0.5225
0.565,0.45,0.155,1.0595,0.4735,0.24,0.265,10,M,M,0.5236
0.28,0.205,0.1,0.1165,0.0545,0.0285,0.03,5,M,I,0.7901
0.185,0.375,0.12,0.4645,0.196,0.1045,0.15,6,I,M,0.628
0.635,0.51,0.185,1.308,0.544,0.318,0.377,8,M,F,0.5392
0.6,0.475,0.205,1.176,0.5255,0.2875,0.308,9,M,F,0.5009
0.48,0.38,0.135,0.528,0.2,0.1395,0.16,14,M,M,0.4338
0.72,0.55,0.205,2.165,1.1055,0.525,0.404,10,M,M,0.6548
0.475,0.365,0.13,0.4805,0.1905,0.114,0.1475,12,F,I,0.3767
0.655,0.54,0.215,1.844,0.7425,0.327,0.585,22,M,M,0.5571
0.45,0.355,0.105,0.5225,0.237,0.1165,0.145,8,F,I,0.4921
0.67,0.51,0.2,1.5945,0.6705,0.3845,0.4505,10,M,F,0.5075
0.67,0.505,0.16,1.2585,0.6255,0.311,0.308,12,M,M,0.5129
0.385,0.265,0.08,0.251,0.124,0.037,0.07,6,I,I,0.8857
0.595,0.465,0.125,0.799,0.3245,0.2,0.23,10,M,F,0.3996
0.755,0.625,0.21,2.505,1.1965,0.513,0.6785,11,F,M,0.6458
0.585,0.485,0.15,1.079,0.4145,0.2115,0.356,11,F,F,0.4778
0.565,0.44,0.16,0.915,0.354,0.1935,0.32,12,F,M,0.4477
0.615,0.52,0.15,1.3435,0.629,0.2605,0.345,10,F,M,0.5503
0.685,0.545,0.18,1.768,0.7495,0.392,0.485,16,F,M,0.5226
0.62,0.48,0.165,1.043,0.4835,0.221,0.31,10,F,M,0.4426
0.645,0.48,0.17,1.1345,0.528,0.254,0.305,10,F,M,0.4655
0.275,0.2,0.065,0.1035,0.0475,0.0205,0.03,7,I,I,0.7708
0.325,0.225,0.075,0.139,0.0565,0.032,0.09,6,I,I,0.8711
0.555,0.435,0.135,0.858,0.377,0.1585,0.29,15,M,M,0.5013
0.505,0.4,0.125,0.77,0.2735,0.159,0.255,13,M,M,0.4844
0.68,0.53,0.185,1.1095,0.439,0.245,0.34,10,I,F,0.5528
0.505,0.385,0.115,0.616,0.243,0.1075,0.21,11,F,I,0.4695
0.325,0.25,0.08,0.1735,0.0765,0.0345,0.049,7,I,I,0.7666
0.55,0.44,0.16,0.985,0.4645,0.201,0.27,8,M,M,0.4995
0.68,0.55,0.175,1.798,0.815,0.3925,0.455,19,F,M,0.5715
0.565,0.445,0.125,0.8305,0.3135,0.1785,0.23,11,F,F,0.407
0.385,0.29,0.1,0.2575,0.1,0.061,0.086,6,I,I,0.8021
0.64,0.485,0.185,1.4195,0.6735,0.3465,0.3255,11,F,M,0.5524
0.445,0.31,0.09,0.336,0.1555,0.09,0.0855,7,I,I,0.8109
0.655,0.5,0.14,1.1705,0.5405,0.3175,0.285,12,F,F,0.4993
0.5,0.385,0.135,0.551,0.2245,0.0715,0.206,11,M,I,0.5993
0.38,0.285,0.095,0.243,0.0895,0.0665,0.075,7,I,I,0.7548
0.555,0.41,0.125,0.599,0.2345,0.1465,0.194,8,M,I,0.6348
0.69,0.525,0.2,1.7825,0.9165,0.3325,0.461,12,M,M,0.6689
0.53,0.415,0.14,0.724,0.3105,0.1675,0.205,10,M,M,0.3998
0.53,0.405,0.13,0.6615,0.2945,0.1395,0.19,9,I,I,0.4602
0.36,0.265,0.085,0.1895,0.0725,0.0515,0.055,6,I,I,0.8273
0.615,0.53,0.17,1.12,0.5775,0.2095,0.286,9,M,M,0.4742
0.55,0.44,0.125,0.765,0.33,0.2125,0.245,9,F,F,0.3952
0.43,0.35,0.105,0.366,0.1705,0.0855,0.11,6,I,I,0.7294
0.585,0.42,0.145,0.6735,0.2895,0.1345,0.22,9,I,I,0.6563
0.52,0.4,0.11,0.597,0.2935,0.1155,0.16,8,I,I,0.6363
0.485,0.37,0.115,0.4785,0.1995,0.0955,0.129,7,F,I,0.7222
0.625,0.47,0.17,1.255,0.525,0.2415,0.405,10,F,M,0.5064
0.655,0.485,0.195,1.62,0.6275,0.358,0.485,17,M,M,0.5233
0.56,0.455,0.125,0.943,0.344,0.129,0.375,21,F,M,0.534
0.66,0.515,0.18,1.523,0.54,0.3365,0.555,16,F,F,0.5482
0.59,0.5,0.165,1.1045,0.4565,0.2425,0.34,15,M,F,0.517
0.73,0.595,0.23,2.8255,1.1465,0.419,0.897,17,M,M,0.7043
0.625,0.495,0.155,1.025,0.46,0.1945,0.34,9,M,F,0.38
0.615,0.45,0.15,1.198,0.707,0.2095,0.2505,7,M,M,0.5652
0.58,0.47,0.165,0.927,0.3215,0.1985,0.315,11,M,F,0.5064
0.635,0.49,0.175,1.2435,0.5805,0.313,0.305,10,F,M,0.4957
0.74,0.565,0.205,2.119,0.9655,0.5185,0.482,12,F,M,0.5449
0.625,0.445,0.16,1.09,0.46,0.2965,0.304,11,F,F,0.4748
0.655,0.455,0.17,1.2895,0.587,0.3165,0.3415,11,F,M,0.5366
0.56,0.46,0.235,0.8395,0.3325,0.157,0.305,12,M,F,0.5071
0.575,0.475,0.17,0.967,0.3775,0.284,0.275,13,I,F,0.5722
0.635,0.505,0.155,1.2895,0.594,0.314,0.345,11,F,M,0.5096
0.605,0.49,0.15,1.1345,0.5265,0.2645,0.295,9,F,M,0.493
0.535,0.405,0.185,0.8345,0.3175,0.1725,0.29,16,M,M,0.4934
0.35,0.265,0.09,0.1775,0.0575,0.042,0.068,12,M,I,0.5813
0.61,0.48,0.185,1.3065,0.6895,0.2915,0.29,10,M,M,0.5978
0.305,0.23,0.08,0.156,0.0675,0.0345,0.048,7,F,I,0.7445
0.62,0.48,0.155,1.2555,0.527,0.374,0.3175,11,M,F,0.5271
0.66,0.53,0.195,1.5505,0.6505,0.3295,0.495,10,M,F,0.5033
0.62,0.5,0.15,1.293,0.596,0.3135,0.354,10,F,M,0.5244
0.615,0.47,0.155,1.2,0.5085,0.32,0.292,8,M,F,0.4913
0.68,0.53,0.18,1.529,0.7635,0.3115,0.4025,11,M,M,0.5762
0.315,0.245,0.085,0.1435,0.053,0.0475,0.05,8,I,I,0.682
0.59,0.47,0.15,0.9955,0.481,0.232,0.24,8,M,M,0.4611
0.53,0.415,0.13,0.8425,0.275,0.1945,0.265,20,M,M,0.5068
0.615,0.525,0.155,1.1375,0.367,0.236,0.37,20,M,F,0.604
0.65,0.52,0.195,1.6275,0.689,0.3905,0.432,11,F,F,0.5011
0.615,0.49,0.19,1.1345,0.4695,0.257,0.348,11,F,F,0.5225
0.44,0.32,0.095,0.3275,0.1495,0.059,0.1,8,I,I,0.8223
0.575,0.455,0.18,0.8525,0.3015,0.1825,0.3,13,I,F,0.5016
0.5,0.375,0.125,0.5695,0.259,0.124,0.157,7,I,I,0.6218
0.52,0.4,0.145,0.7765,0.3525,0.1845,0.185,9,M,M,0.4574
0.32,0.205,0.08,0.181,0.088,0.034,0.0495,5,I,I,0.8654
0.585,0.46,0.15,1.0035,0.503,0.2105,0.2515,11,F,M,0.5182
0.53,0.435,0.155,0.699,0.288,0.1595,0.205,10,M,F,0.3957
0.37,0.275,0.1,0.2295,0.0885,0.0465,0.07,7,I,I,0.7883
0.57,0.43,0.16,0.811,0.3875,0.159,0.2285,9,F,I,0.3668
0.5,0.395,0.12,0.537,0.2165,0.1085,0.1785,9,I,I,0.5717
0.545,0.42,0.13,0.879,0.374,0.1695,0.23,13,M,M,0.5105
0.44,0.335,0.115,0.4215,0.173,0.0765,0.113,7,I,I,0.7128
0.59,0.46,0.16,1.0115,0.445,0.2615,0.2565,8,F,F,0.4646
0.29,0.225,0.08,0.1295,0.0535,0.026,0.045,10,M,I,0.6074
0.37,0.29,0.08,0.2545,0.108,0.0565,0.07,6,I,I,0.7846
0.525,0.415,0.14,0.724,0.3475,0.173,0.175,8,F,M,0.3907
0.56,0.445,0.16,0.8965,0.42,0.2175,0.2215,8,M,M,0.4475
0.7,0.54,0.215,1.978,0.6675,0.3125,0.71,24,F,M,0.508
0.3,0.23,0.085,0.117,0.05,0.0175,0.0415,6,I,I,0.8203
0.665,0.525,0.18,1.429,0.6715,0.29,0.4,12,M,M,0.5322
0.495,0.38,0.12,0.474,0.197,0.1065,0.1545,10,M,I,0.5838
0.325,0.245,0.075,0.1495,0.0605,0.033,0.045,5,I,I,0.854
0.64,0.505,0.19,1.2355,0.4435,0.3105,0.365,14,F,F,0.6063
0.59,0.46,0.155,0.906,0.327,0.1485,0.335,15,M,F,0.4368
0.425,0.325,0.135,0.382,0.1465,0.079,0.14,12,F,I,0.4446
0.14,0.105,0.035,0.014,0.0055,0.0025,0.004,3,I,I,0.7481
0.575,0.445,0.14,0.737,0.325,0.1405,0.237,10,M,I,0.4558
0.59,0.485,0.205,1.2315,0.4525,0.238,0.42,13,F,F,0.5272
0.67,0.535,0.185,1.597,0.6275,0.35,0.47,21,F,F,0.5243
0.56,0.44,0.16,0.8645,0.3305,0.2075,0.26,10,M,F,0.4583
0.51,0.385,0.135,0.632,0.282,0.145,0.17,8,F,I,0.4573
0.65,0.505,0.165,1.16,0.4785,0.274,0.349,11,F,F,0.5271
0.59,0.475,0.165,1.077,0.4545,0.244,0.3095,9,M,F,0.4739
0.67,0.54,0.165,1.5015,0.518,0.358,0.505,14,F,F,0.6033
0.31,0.23,0.07,0.1245,0.0505,0.0265,0.038,6,I,I,0.8341
0.63,0.505,0.17,1.0915,0.4615,0.266,0.3,9,M,F,0.5301
0.6,0.48,0.09,1.05,0.457,0.2685,0.28,8,M,M,0.4692
0.55,0.44,0.15,0.8945,0.3145,0.151,0.32,19,F,M,0.4986
0.475,0.38,0.135,0.486,0.1735,0.07,0.185,7,F,I,0.7321
0.78,0.6,0.21,2.548,1.1945,0.5745,0.6745,11,M,M,0.6339
0.75,0.615,0.205,2.2635,0.821,0.423,0.726,12,F,F,0.5543
0.685,0.54,0.16,1.6675,0.833,0.3775,0.475,11,F,M,0.6031
0.59,0.46,0.125,0.755,0.334,0.15,0.238,9,I,I,0.5126
0.52,0.41,0.145,0.646,0.2965,0.1595,0.165,9,I,M,0.3571
0.41,0.325,0.1,0.3245,0.132,0.072,0.106,6,I,I,0.7667
0.6,0.46,0.15,1.235,0.6025,0.274,0.29,8,F,M,0.576
0.505,0.38,0.145,0.651,0.2935,0.19,0.17,12,F,M,0.4731
0.21,0.15,0.05,0.0385,0.0155,0.0085,0.01,3,M,I,0.8497
0.59,0.475,0.16,0.9455,0.3815,0.184,0.27,19,M,F,0.4988
0.51,0.41,0.155,1.2825,0.569,0.291,0.3795,9,M,M,0.6534
0.58,0.445,0.15,0.858,0.4,0.156,0.253,8,F,I,0.4208
0.45,0.35,0.135,0.494,0.2205,0.0945,0.1405,7,I,I,0.6036
0.345,0.255,0.095,0.1945,0.0925,0.037,0.055,6,I,I,0.8213
0.645,0.51,0.16,1.33,0.6665,0.309,0.317,9,M,M,0.5417
0.5,0.4,0.125,0.6675,0.261,0.1315,0.22,10,F,M,0.3703
0.49,0.39,0.14,0.707,0.2795,0.2185,0.18,13,M,M,0.4994
0.505,0.405,0.16,0.6835,0.271,0.145,0.215,10,F,M,0.3925
0.225,0.165,0.055,0.059,0.027,0.0125,0.015,4,I,I,0.8216
0.6,0.47,0.13,1.0105,0.423,0.219,0.298,9,M,M,0.4289
0.575,0.47,0.155,1.116,0.509,0.238,0.34,10,F,M,0.5279
0.575,0.475,0.16,1.114,0.4955,0.2745,0.29,9,M,M,0.4956
0.565,0.44,0.175,0.8735,0.414,0.21,0.21,11,I,M,0.4671
0.505,0.385,0.15,0.6415,0.246,0.152,0.215,12,M,M,0.4133
0.375,0.275,0.095,0.2465,0.11,0.0415,0.0775,6,I,I,0.8422
0.45,0.335,0.095,0.3505,0.1615,0.0625,0.1185,7,I,I,0.8461
0.35,0.265,0.11,0.2965,0.1365,0.063,0.085,7,M,I,0.6417
0.56,0.455,0.145,0.974,0.547,0.1615,0.235,9,I,M,0.512
0.465,0.355,0.12,0.4975,0.2375,0.099,0.14,8,I,I,0.6148
0.615,0.5,0.175,1.377,0.5585,0.33,0.292,12,F,F,0.5216
0.55,0.47,0.15,0.897,0.377,0.184,0.29,9,F,F,0.4284
0.59,0.46,0.145,0.9015,0.419,0.1785,0.26,11,I,M,0.4215
0.56,0.445,0.165,1.0285,0.4535,0.253,0.275,11,I,M,0.5126
0.525,0.42,0.16,0.756,0.2745,0.173,0.275,9,F,F,0.3963
0.555,0.435,0.14,0.765,0.3945,0.15,0.206,8,I,I,0.4384
0.64,0.48,0.195,1.1435,0.4915,0.2345,0.353,9,F,F,0.4542
0.72,0.565,0.18,1.719,0.8465,0.407,0.3875,11,F,M,0.5357
0.665,0.515,0.19,1.6385,0.831,0.3575,0.371,11,M,M,0.617
0.205,0.155,0.045,0.0425,0.017,0.0055,0.0155,7,M,I,0.6996
0.525,0.395,0.165,0.782,0.285,0.1405,0.285,19,M,M,0.5191
0.425,0.325,0.11,0.3335,0.173,0.045,0.1,7,I,I,0.8235
0.57,0.45,0.145,0.751,0.2825,0.2195,0.2215,10,I,F,0.4774
0.68,0.55,0.2,1.596,0.525,0.4075,0.585,21,F,F,0.6506
0.63,0.465,0.15,1.0315,0.4265,0.24,0.325,11,I,F,0.4448
0.705,0.535,0.22,1.866,0.929,0.3835,0.4395,10,F,M,0.6192
0.57,0.45,0.17,1.098,0.414,0.187,0.405,20,F,M,0.5399
0.3,0.22,0.08,0.1255,0.055,0.0265,0.039,6,I,I,0.813
0.7,0.525,0.19,1.6465,0.8545,0.307,0.3995,9,F,M,0.6263
0.525,0.415,0.135,0.7945,0.394,0.189,0.202,7,M,M,0.4278
0.635,0.505,0.165,1.251,0.577,0.227,0.3825,11,F,M,0.5133
0.65,0.495,0.17,1.276,0.6215,0.2305,0.399,11,M,M,0.5353
0.605,0.5,0.175,1.098,0.4765,0.232,0.375,12,M,F,0.4932
0.5,0.38,0.125,0.577,0.269,0.1265,0.1535,9,M,I,0.4953
0.5,0.4,0.13,0.7715,0.37,0.16,0.211,8,M,M,0.4486
0.235,0.175,0.055,0.067,0.027,0.0125,0.018,6,I,I,0.7657
0.595,0.475,0.17,1.0965,0.419,0.229,0.35,17,M,F,0.5085
0.63,0.51,0.175,1.3415,0.6575,0.262,0.375,10,M,M,0.5561
0.5,0.37,0.12,0.5445,0.249,0.1065,0.152,8,I,I,0.6639
0.575,0.435,0.135,0.992,0.432,0.2225,0.239,10,M,M,0.4992
0.465,0.36,0.105,0.498,0.214,0.116,0.14,15,I,M,0.4635
0.62,0.48,0.17,1.1045,0.535,0.25,0.287,10,F,M,0.4892
0.49,0.355,0.16,0.8795,0.3485,0.215,0.2825,8,F,M,0.5338
0.425,0.38,0.105,0.3265,0.1285,0.0785,0.1,10,I,I,0.4986
0.46,0.35,0.12,0.4885,0.193,0.105,0.155,11,I,I,0.4371
0.65,0.59,0.22,1.662,0.77,0.378,0.435,11,F,F,0.539
0.27,0.205,0.075,0.118,0.059,0.031,0.0305,4,I,I,0.812
0.58,0.43,0.125,0.9115,0.446,0.2075,0.121,10,M,M,0.4905
0.14,0.105,0.035,0.0145,0.005,0.0035,0.005,4,I,I,0.7046
0.465,0.355,0.12,0.5805,0.255,0.0915,0.184,8,I,I,0.5863
0.635,0.5,0.18,1.2565,0.539,0.292,0.35,10,F,F,0.5098
0.35,0.25,0.07,0.1605,0.0715,0.0335,0.046,6,I,I,0.8744
0.43,0.35,0.09,0.397,0.1575,0.089,0.12,9,F,I,0.5716
0.38,0.29,0.1,0.237,0.108,0.0395,0.082,6,I,I,0.8439
0.515,0.39,0.12,0.565,0.235,0.135,0.179,9,I,I,0.5353
0.415,0.325,0.1,0.3215,0.1535,0.0595,0.105,10,I,I,0.6593
0.685,0.545,0.205,1.7925,0.8145,0.416,0.461,9,M,M,0.5258
0.39,0.29,0.1,0.2845,0.1255,0.0635,0.081,7,I,I,0.7586
0.465,0.345,0.105,0.4015,0.242,0.0345,0.109,6,I,I,0.9045
0.45,0.335,0.11,0.4195,0.181,0.085,0.1345,7,I,I,0.7471
0.525,0.44,0.125,0.7115,0.3205,0.159,0.1915,7,F,I,0.3645
0.66,0.525,0.16,1.277,0.4975,0.319,0.394,13,F,F,0.5757
0.625,0.485,0.175,1.3745,0.7335,0.2715,0.332,9,F,M,0.6267
0.4,0.305,0.1,0.3415,0.176,0.0625,0.0865,7,I,I,0.7373
0.72,0.525,0.18,1.445,0.631,0.3215,0.435,7,F,F,0.4887
0.605,0.49,0.165,1.1245,0.492,0.222,0.3555,11,M,M,0.4804
0.62,0.505,0.16,1.3725,0.6285,0.275,0.3685,11,F,M,0.5573
0.57,0.46,0.17,1.1,0.4125,0.2205,0.38,14,F,M,0.4921
0.395,0.295,0.1,0.293,0.14,0.062,0.082,7,I,I,0.7674
0.52,0.38,0.125,0.5545,0.288,0.1295,0.167,8,I,I,0.6597
0.675,0.525,0.17,1.711,0.8365,0.352,0.475,9,F,M,0.6265
0.6,0.47,0.175,1.105,0.4865,0.247,0.315,15,M,M,0.5064
0.43,0.315,0.095,0.378,0.175,0.08,0.1045,8,I,I,0.7205
0.49,0.365,0.145,0.6345,0.1995,0.1625,0.22,10,F,M,0.3874
0.55,0.43,0.14,0.8105,0.368,0.161,0.275,9,F,M,0.3709
0.28,0.215,0.08,0.132,0.072,0.022,0.033,5,I,I,0.802
0.635,0.48,0.145,1.181,0.665,0.229,0.225,10,M,M,0.5755
0.515,0.405,0.13,0.573,0.213,0.134,0.195,9,I,I,0.4826
0.33,0.26,0.08,0.2,0.0625,0.05,0.07,9,F,I,0.6236
0.555,0.425,0.13,0.7665,0.264,0.168,0.275,13,M,F,0.4035
0.605,0.485,0.165,1.0735,0.437,0.205,0.33,14,F,F,0.4817
0.52,0.385,0.165,0.791,0.375,0.18,0.1815,10,M,M,0.4907
0.6,0.48,0.17,0.9175,0.38,0.2225,0.29,8,I,F,0.4645
0.38,0.305,0.095,0.2815,0.1255,0.0525,0.09,8,F,I,0.7017
0.33,0.205,0.095,0.1595,0.077,0.032,0.0435,5,I,I,0.8855
0.65,0.525,0.19,1.4995,0.6265,0.4005,0.395,14,M,F,0.5531
0.35,0.265,0.09,0.2265,0.0995,0.0575,0.065,6,M,I,0.7658
0.235,0.175,0.065,0.0615,0.0205,0.02,0.019,6,I,I,0.7418
0.67,0.545,0.2,1.7025,0.833,0.374,0.41,11,M,M,0.5695
0.515,0.4,0.12,0.659,0.2705,0.179,0.17,13,I,M,0.4573
0.24,0.17,0.05,0.0545,0.0205,0.016,0.0155,5,I,I,0.8236
0.705,0.555,0.215,2.141,1.0465,0.383,0.528,11,M,M,0.6867
0.475,0.35,0.125,0.4225,0.1905,0.079,0.1355,9,I,I,0.7244
0.575,0.45,0.13,0.785,0.318,0.193,0.2265,9,M,F,0.3754
0.44,0.345,0.12,0.365,0.1655,0.083,0.11,7,I,I,0.7194
0.63,0.53,0.175,1.4135,0.667,0.2945,0.3555,13,M,M,0.5381
0.36,0.27,0.09,0.2225,0.083,0.053,0.075,6,M,I,0.8023
0.49,0.38,0.12,0.529,0.2165,0.139,0.155,11,I,I,0.3541
0.445,0.32,0.12,0.378,0.152,0.0825,0.12,8,I,I,0.7301
0.58,0.46,0.165,1.2275,0.473,0.1965,0.435,16,M,M,0.5579
0.335,0.25,0.08,0.183,0.0735,0.04,0.0575,6,I,I,0.8138
0.505,0.395,0.105,0.551,0.248,0.103,0.171,8,I,I,0.6706
0.535,0.43,0.14,0.7165,0.2855,0.1595,0.2155,8,M,I,0.3513
0.545,0.42,0.14,0.7505,0.2475,0.13,0.255,22,M,M,0.4903
0.485,0.345,0.16,0.869,0.3085,0.185,0.319,9,I,M,0.5175
0.365,0.295,0.08,0.2555,0.097,0.043,0.1,7,M,I,0.7696
0.445,0.36,0.11,0.4235,0.182,0.0765,0.14,9,I,I,0.6186
0.49,0.385,0.12,0.591,0.271,0.1125,0.1775,9,I,I,0.4986
0.535,0.435,0.14,0.874,0.3735,0.229,0.2195,8,M,M,0.4625
0.525,0.4,0.13,0.6445,0.345,0.1285,0.2,8,I,I,0.5837
0.675,0.525,0.175,1.402,0.483,0.3205,0.465,16,M,F,0.5983
0.58,0.465,0.145,0.887,0.4405,0.1655,0.265,11,M,M,0.4305
0.58,0.445,0.17,1.178,0.3935,0.2165,0.315,20,I,M,0.5085
0.615,0.475,0.13,0.8425,0.353,0.1915,0.251,8,I,I,0.4082
0.535,0.4,0.135,0.775,0.368,0.208,0.2055,8,I,M,0.4295
0.46,0.365,0.125,0.4785,0.206,0.1045,0.141,8,F,I,0.5578
0.7,0.58,0.205,2.13,0.7415,0.49,0.58,20,M,F,0.5918
